2024-02-04 19:28:41,1304
2024-02-04 19:28:42,1304
2024-02-04 19:28:43,1304
2024-02-04 19:28:44,1304
2024-02-04 19:28:45,1304
2024-02-04 19:28:46,1304
2024-02-04 19:28:47,1304
2024-02-04 19:30:09,1529
2024-02-04 19:30:10,1520
2024-02-04 19:30:11,1510
2024-02-04 19:30:12,1500
2024-02-04 19:30:13,1490
2024-02-04 19:30:14,1481
2024-02-04 19:30:15,1473
2024-02-04 19:30:16,1465
2024-02-04 19:30:17,1458
2024-02-04 19:30:18,1453
2024-02-04 19:30:19,1447
2024-02-04 19:30:20,1443
2024-02-04 19:30:21,1438
2024-02-04 19:30:22,1432
2024-02-04 19:30:23,1427
